Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","33","Canada","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","18340.847","X","International reliable sources",""
"OA","Annual population","33","Canada","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","18218.176","X","International reliable sources",""
"OA","Annual population","33","Canada","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","18513.915","X","International reliable sources",""
"OA","Annual population","33","Canada","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","18392.121","X","International reliable sources",""
"OA","Annual population","33","Canada","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","18682.437","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","2248.836","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","2288.847","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","2277.876","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","2318.147","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","2312.82","X","International reliable sources",""
"OA","Annual population","37","Central African Republic","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","2353.555","X","International reliable sources",""
"OA","Annual population","39","Chad","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","7267.235","X","International reliable sources",""
"OA","Annual population","39","Chad","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","7294.423","X","International reliable sources",""
"OA","Annual population","39","Chad","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","7495.003","X","International reliable sources",""
"OA","Annual population","39","Chad","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","7521.758","X","International reliable sources",""
"OA","Annual population","39","Chad","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","7725.723","X","International reliable sources",""
"OA","Annual population","39","Chad","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","7752.004","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","82.514","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","84.408","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","83.41","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","85.256","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","84.346","X","International reliable sources",""
"OA","Annual population","259","Channel Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","86.15","X","International reliable sources",""
"OA","Annual population","40","Chile","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","8965.258","X","International reliable sources",""
"OA","Annual population","40","Chile","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","9243.814","X","International reliable sources",""
"OA","Annual population","40","Chile","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","9097.252","X","International reliable sources",""
"OA","Annual population","40","Chile","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","9373.183","X","International reliable sources",""
"OA","Annual population","40","Chile","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","9228.416","X","International reliable sources",""
"OA","Annual population","40","Chile","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","9500.75","X","International reliable sources",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","741481.549","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","704042.37","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","744932.969","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","707692.264","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","748189.245","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","711188.365","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","96","China, Hong Kong SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","3352.028","X","International reliable sources",""
"OA","Annual population","96","China, Hong Kong SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","3891.513","X","International reliable sources",""
"OA","Annual population","96","China, Hong Kong SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","3373.289","X","International reliable sources",""
"OA","Annual population","96","China, Hong Kong SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","3933.026","X","International reliable sources",""
"OA","Annual population","96","China, Hong Kong SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","3395.975","X","International reliable sources",""
"OA","Annual population","96","China, Hong Kong SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","3975.753","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 persons","294.035","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 persons","318.789","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 persons","298.83","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 persons","323.748","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","303.321","X","International reliable sources",""
"OA","Annual population","128","China, Macao SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","328.312","X","International reliable sources",""
